lemma,original_form,reason,url
россия,России,pymorphy3:Geox,https://www.hse.ru/ma/sda
рассказывать,Рассказывает,mid_sentence_cap,https://www.hse.ru/ma/sda
станислав,Станислав,pymorphy3:Name,https://www.hse.ru/ma/sda
резкий,Резкий,mid_sentence_cap,https://www.hse.ru/ma/sda
студентка,студентка,mid_sentence_cap,https://www.hse.ru/ma/sda
елизавета,Елизавета,pymorphy3:Name,https://www.hse.ru/ma/sda
долгалев,Долгалева,pymorphy3:Name,https://www.hse.ru/ma/sda
изучать,изучать,mid_sentence_cap,https://www.hse.ru/ma/sda
или,или,mid_sentence_cap,https://www.hse.ru/ma/sda
даже,даже,mid_sentence_cap,https://www.hse.ru/ma/sda
алексей,Алексей,pymorphy3:Name,https://www.hse.ru/ma/sda
ростмистр,Ростмистров,mid_sentence_cap,https://www.hse.ru/ma/sda
овладение,овладение,mid_sentence_cap,https://www.hse.ru/ma/sda
так,т,pymorphy3:Abbr,https://www.hse.ru/ma/sda
ч,ч,pymorphy3:Abbr,https://www.hse.ru/ma/sda
веб-скрапинг,веб-скрапинг,pymorphy3:Name,https://www.hse.ru/ma/sda
моделирование,моделирования,mid_sentence_cap,https://www.hse.ru/ma/sda
научно-исследовательский,Научно-исследовательская,mid_sentence_cap,https://www.hse.ru/ma/sda
предоставляться,Предоставляются,mid_sentence_cap,https://www.hse.ru/ma/sda
некоторый,некоторых,mid_sentence_cap,https://www.hse.ru/ma/sda
марина,Марина,pymorphy3:Name,https://www.hse.ru/ma/sda
александров,Александрова,pymorphy3:Surn,https://www.hse.ru/ma/sda
мп,МП,abbreviation_allcaps,https://www.hse.ru/ma/sda
первый,первого,mid_sentence_cap,https://www.hse.ru/ma/sda
октябрь,октября,mid_sentence_cap,https://www.hse.ru/ma/sda
после,после,mid_sentence_cap,https://www.hse.ru/ma/sda
как,как,mid_sentence_cap,https://www.hse.ru/ma/sda
преподавательский,преподавательская,mid_sentence_cap,https://www.hse.ru/ma/sda
получение,получение,mid_sentence_cap,https://www.hse.ru/ma/sda
вциома,ВЦИОМ,abbreviation_allcaps,https://www.hse.ru/ma/sda
фома,ФОМ,abbreviation_allcaps,https://www.hse.ru/ma/sda
гфк-русь,ГфК-Русь,pymorphy3:Geox,https://www.hse.ru/ma/sda
ромиро,Ромир,pymorphy3:Name,https://www.hse.ru/ma/sda
мтс,МТС,abbreviation_allcaps,https://www.hse.ru/ma/sda
сбербанк,Сбербанк,mid_sentence_cap,https://www.hse.ru/ma/sda
далее,д,pymorphy3:Abbr,https://www.hse.ru/ma/sda
ммома,ММОМА,abbreviation_allcaps,https://www.hse.ru/ma/sda
нужно,нужно,mid_sentence_cap,https://www.hse.ru/ma/sda
многопрофильный,многопрофильная,mid_sentence_cap,https://www.hse.ru/ma/sda
пройти,Пройти,mid_sentence_cap,https://www.hse.ru/ma/sda
отбор,отбор,mid_sentence_cap,https://www.hse.ru/ma/sda
порядок,порядке,mid_sentence_cap,https://www.hse.ru/ma/sda
уже,уже,mid_sentence_cap,https://www.hse.ru/ma/sda
традиционно,Традиционно,mid_sentence_cap,https://www.hse.ru/ma/sda
май,мая,pymorphy3:Geox,https://www.hse.ru/ma/sda
поступать,Поступающим,mid_sentence_cap,https://www.hse.ru/ma/sda
апрель,апреля,mid_sentence_cap,https://www.hse.ru/ma/sda
запуск,Запуск,mid_sentence_cap,https://www.hse.ru/ma/sda
март,марта,pymorphy3:Name,https://www.hse.ru/ma/sda
третий,третья,mid_sentence_cap,https://www.hse.ru/ma/sda
она,Она,mid_sentence_cap,https://www.hse.ru/ma/sda
весенний,весенней,mid_sentence_cap,https://www.hse.ru/ma/sda
московский,московскому,pymorphy3:Surn,https://www.hse.ru/ma/sda
дверь,дверей,mid_sentence_cap,https://www.hse.ru/ma/sda
всё,все,mid_sentence_cap,https://www.hse.ru/ma/sda
про,про,pymorphy3:Abbr,https://www.hse.ru/ma/sda
свой,свои,mid_sentence_cap,https://www.hse.ru/ma/sda
прикладной,прикладную,mid_sentence_cap,https://www.hse.ru/ma/sda
февраль,февраля,mid_sentence_cap,https://www.hse.ru/ma/sda
ещё,Еще,mid_sentence_cap,https://www.hse.ru/ma/sda
англ,АНГЛ,abbreviation_allcaps,https://www.hse.ru/ma/sda
сайт,сайт,mid_sentence_cap,https://www.hse.ru/ma/pd
для,Для,mid_sentence_cap,https://www.hse.ru/ma/pd
мы,Мы,mid_sentence_cap,https://www.hse.ru/ma/pd
файл,файлы,mid_sentence_cap,https://www.hse.ru/ma/pd
ниу,НИУ,abbreviation_allcaps,https://www.hse.ru/ma/pd
вшэ,ВШЭ,abbreviation_allcaps,https://www.hse.ru/ma/pd
и,и,pymorphy3:Abbr,https://www.hse.ru/ma/pd
он,его,mid_sentence_cap,https://www.hse.ru/ma/pd
более,Более,mid_sentence_cap,https://www.hse.ru/ma/pd
можно,можно,mid_sentence_cap,https://www.hse.ru/ma/pd
найти,найти,mid_sentence_cap,https://www.hse.ru/ma/pd
здесь,здесь,mid_sentence_cap,https://www.hse.ru/ma/pd
наш,наши,mid_sentence_cap,https://www.hse.ru/ma/pd
данные,данных,mid_sentence_cap,https://www.hse.ru/ma/pd
ваш,Вашего,mid_sentence_cap,https://www.hse.ru/ma/pd
абв,АБВ,abbreviation_allcaps,https://www.hse.ru/ma/pd
а,А,"pymorphy3:Abbr,Name",https://www.hse.ru/ma/pd
русый,РУС,abbreviation_allcaps,https://www.hse.ru/ma/pd
научно-исследовательский,Научно-исследовательский,mid_sentence_cap,https://www.hse.ru/ma/pd
будущий,Будущая,mid_sentence_cap,https://www.hse.ru/ma/pd
ранний,Раннее,mid_sentence_cap,https://www.hse.ru/ma/pd
как,Как,mid_sentence_cap,https://www.hse.ru/ma/pd
обучение,обучения,mid_sentence_cap,https://www.hse.ru/ma/pd
онлайн-курс,онлайн-курсы,mid_sentence_cap,https://www.hse.ru/ma/pd
практический,Практическая,mid_sentence_cap,https://www.hse.ru/ma/pd
вкр,ВКР,abbreviation_allcaps,https://www.hse.ru/ma/pd
итоговый,Итоговая,mid_sentence_cap,https://www.hse.ru/ma/pd
рейтинг,Рейтинги,mid_sentence_cap,https://www.hse.ru/ma/pd
академический,Академическая,mid_sentence_cap,https://www.hse.ru/ma/pd
высокий,Высшая,mid_sentence_cap,https://www.hse.ru/ma/pd
исследовательский,исследовательский,mid_sentence_cap,https://www.hse.ru/ma/pd
москва,Москва,pymorphy3:Geox,https://www.hse.ru/ma/pd
г,Г,pymorphy3:Abbr,https://www.hse.ru/ma/pd
вишневский,Вишневского,pymorphy3:Surn,https://www.hse.ru/ma/pd
магистерский,Магистерская,mid_sentence_cap,https://www.hse.ru/ma/pd
социально-экономический,социально-экономические,mid_sentence_cap,https://www.hse.ru/ma/pd
английский,английском,mid_sentence_cap,https://www.hse.ru/ma/pd
так,так,mid_sentence_cap,https://www.hse.ru/ma/pd
навык,навыки,mid_sentence_cap,https://www.hse.ru/ma/pd
проведение,проведения,mid_sentence_cap,https://www.hse.ru/ma/pd
не,не,mid_sentence_cap,https://www.hse.ru/ma/pd
только,только,mid_sentence_cap,https://www.hse.ru/ma/pd
решать,решать,mid_sentence_cap,https://www.hse.ru/ma/pd
стратегический,стратегические,mid_sentence_cap,https://www.hse.ru/ma/pd
фгб,ФГБУ,abbreviation_allcaps,https://www.hse.ru/ma/pd
цнииоиза,ЦНИИОИЗ,abbreviation_allcaps,https://www.hse.ru/ma/pd
также,также,mid_sentence_cap,https://www.hse.ru/ma/pd
приёмный,Приемная,mid_sentence_cap,https://www.hse.ru/ma/pd
скачать,Скачать,mid_sentence_cap,https://www.hse.ru/ma/pd
ларионов,Ларионов,pymorphy3:Surn,https://www.hse.ru/ma/pd
александр,Александр,pymorphy3:Name,https://www.hse.ru/ma/pd
виталиевич,Витальевич,pymorphy3:Patr,https://www.hse.ru/ma/pd
смысленов,Смысленова,pymorphy3:Surn,https://www.hse.ru/ma/pd
екатерина,Екатерина,pymorphy3:Name,https://www.hse.ru/ma/pd
николаевич,Николаевна,pymorphy3:Patr,https://www.hse.ru/ma/pd
мясницкий,Мясницкая,mid_sentence_cap,https://www.hse.ru/ma/pd
далее,д,pymorphy3:Abbr,https://www.hse.ru/ma/pd
студенческий,Студенческий,mid_sentence_cap,https://www.hse.ru/ma/pd
николаев,Николаева,pymorphy3:Surn,https://www.hse.ru/ma/pd
дин,Дина,pymorphy3:Name,https://www.hse.ru/ma/pd
дмитриевич,Дмитриевна,pymorphy3:Patr,https://www.hse.ru/ma/pd
вконтакте,ВКонтакте,mid_sentence_cap,https://www.hse.ru/ma/pd
телеграм,Телеграм,pymorphy3:Geox,https://www.hse.ru/ma/pd
её,её,mid_sentence_cap,https://www.hse.ru/ma/pd
спасибо,Спасибо,mid_sentence_cap,https://www.hse.ru/ma/pd
англ,АНГЛ,abbreviation_allcaps,https://www.hse.ru/ma/pd
полностью,полностью,mid_sentence_cap,https://www.hse.ru/ma/pd
российский,Российской,mid_sentence_cap,https://www.hse.ru/ma/pd
зачем,зачем,mid_sentence_cap,https://www.hse.ru/ma/pd
они,их,mid_sentence_cap,https://www.hse.ru/ma/pd
чтобы,чтобы,mid_sentence_cap,https://www.hse.ru/ma/pd
маркетинговый,маркетинговые,mid_sentence_cap,https://www.hse.ru/ma/pd
мировой,мирового,mid_sentence_cap,https://www.hse.ru/ma/pd
демографический,демографического,mid_sentence_cap,https://www.hse.ru/ma/pd
россия,России,pymorphy3:Geox,https://www.hse.ru/ma/pd
благодаря,Благодаря,mid_sentence_cap,https://www.hse.ru/ma/pd
уже,уже,mid_sentence_cap,https://www.hse.ru/ma/pd
среди,среди,mid_sentence_cap,https://www.hse.ru/ma/pd
фао,ФАО,abbreviation_allcaps,https://www.hse.ru/ma/pd
у,у,mid_sentence_cap,https://www.hse.ru/ma/pd
часто,часто,mid_sentence_cap,https://www.hse.ru/ma/pd
широкий,широкий,mid_sentence_cap,https://www.hse.ru/ma/pd
трудовой,трудовым,mid_sentence_cap,https://www.hse.ru/ma/pd
свой,своим,mid_sentence_cap,https://www.hse.ru/ma/pd
изучение,изучения,mid_sentence_cap,https://www.hse.ru/ma/pd
экономический,экономического,mid_sentence_cap,https://www.hse.ru/ma/pd
где,Где,mid_sentence_cap,https://www.hse.ru/ma/pd
после,после,mid_sentence_cap,https://www.hse.ru/ma/pd
планирование,планирования,mid_sentence_cap,https://www.hse.ru/ma/pd
сохранение,сохранения,mid_sentence_cap,https://www.hse.ru/ma/pd
ведущий,ведущих,mid_sentence_cap,https://www.hse.ru/ma/pd
нужно,нужно,mid_sentence_cap,https://www.hse.ru/ma/pd
математика,математики,mid_sentence_cap,https://www.hse.ru/ma/pd
много,много,mid_sentence_cap,https://www.hse.ru/ma/pd
традиционно,традиционно,mid_sentence_cap,https://www.hse.ru/ma/pd
октябрь,октября,mid_sentence_cap,https://www.hse.ru/ma/pd
июнь,июня,mid_sentence_cap,https://www.hse.ru/ma/pd
устойчивый,устойчивое,mid_sentence_cap,https://www.hse.ru/ma/pd
март,марта,pymorphy3:Name,https://www.hse.ru/ma/pd
московский,московскому,pymorphy3:Surn,https://www.hse.ru/ma/pd
поступать,Поступающим,mid_sentence_cap,https://www.hse.ru/ma/pd
дверь,дверей,mid_sentence_cap,https://www.hse.ru/ma/pd
всё,все,mid_sentence_cap,https://www.hse.ru/ma/pd
про,про,pymorphy3:Abbr,https://www.hse.ru/ma/pd
прикладной,прикладную,mid_sentence_cap,https://www.hse.ru/ma/pd
февраль,февраля,mid_sentence_cap,https://www.hse.ru/ma/pd
май,мая,pymorphy3:Geox,https://www.hse.ru/ma/pd
если,Если,mid_sentence_cap,https://www.hse.ru/ma/pd
любой,любой,pymorphy3:Name,https://www.hse.ru/ma/pd
твой,Твой,mid_sentence_cap,https://www.hse.ru/ma/pd
кейс,кейсов,mid_sentence_cap,https://www.hse.ru/ma/pd
помогать,помогает,mid_sentence_cap,https://www.hse.ru/ma/pd
мягкий,мягкие,mid_sentence_cap,https://www.hse.ru/ma/pd
технологический,технологическая,mid_sentence_cap,https://www.hse.ru/ma/pd
ещё,Еще,mid_sentence_cap,https://www.hse.ru/ma/pd
другой,Другие,mid_sentence_cap,https://www.hse.ru/ma/pd
очно-заочный,Очно-заочная,mid_sentence_cap,https://www.hse.ru/ma/pd
сайт,сайт,mid_sentence_cap,https://social.hse.ru/mr
для,Для,mid_sentence_cap,https://social.hse.ru/mr
мы,Мы,mid_sentence_cap,https://social.hse.ru/mr
файл,файлы,mid_sentence_cap,https://social.hse.ru/mr
ниу,НИУ,abbreviation_allcaps,https://social.hse.ru/mr
вшэ,ВШЭ,abbreviation_allcaps,https://social.hse.ru/mr
и,и,pymorphy3:Abbr,https://social.hse.ru/mr
он,его,mid_sentence_cap,https://social.hse.ru/mr
более,Более,mid_sentence_cap,https://social.hse.ru/mr
можно,можно,mid_sentence_cap,https://social.hse.ru/mr
найти,найти,mid_sentence_cap,https://social.hse.ru/mr
здесь,здесь,mid_sentence_cap,https://social.hse.ru/mr
наш,наши,mid_sentence_cap,https://social.hse.ru/mr
данные,данных,mid_sentence_cap,https://social.hse.ru/mr
ваш,Вашего,mid_sentence_cap,https://social.hse.ru/mr
абв,АБВ,abbreviation_allcaps,https://social.hse.ru/mr
а,А,"pymorphy3:Abbr,Name",https://social.hse.ru/mr
русый,РУС,abbreviation_allcaps,https://social.hse.ru/mr
изучение,изучения,mid_sentence_cap,https://social.hse.ru/mr
стабильность,стабильности,mid_sentence_cap,https://social.hse.ru/mr
грантовый,Грантовые,mid_sentence_cap,https://social.hse.ru/mr
вкр,ВКР,abbreviation_allcaps,https://social.hse.ru/mr
циср,ЦИСР,abbreviation_allcaps,https://social.hse.ru/mr
коротаев,Коротаев,pymorphy3:Surn,https://social.hse.ru/mr
андрей,Андрей,pymorphy3:Name,https://social.hse.ru/mr
виталиевич,Витальевич,pymorphy3:Patr,https://social.hse.ru/mr
акаев,Акаев,pymorphy3:Surn,https://social.hse.ru/mr
аскар,Аскар,pymorphy3:Name,https://social.hse.ru/mr
акаевич,Акаевич,pymorphy3:Patr,https://social.hse.ru/mr
исаев,Исаев,pymorphy3:Surn,https://social.hse.ru/mr
леонид,Леонид,pymorphy3:Name,https://social.hse.ru/mr
маркович,Маркович,pymorphy3:Patr,https://social.hse.ru/mr
ангелина,Ангелина,pymorphy3:Name,https://social.hse.ru/mr
игоревич,Игоревна,pymorphy3:Patr,https://social.hse.ru/mr
москва,Москва,pymorphy3:Geox,https://social.hse.ru/mr
мясницкий,Мясницкая,mid_sentence_cap,https://social.hse.ru/mr
далее,д,pymorphy3:Abbr,https://social.hse.ru/mr
м,М,pymorphy3:Abbr,https://social.hse.ru/mr
высокий,Высшая,mid_sentence_cap,https://social.hse.ru/mr
исследовательский,исследовательский,mid_sentence_cap,https://social.hse.ru/mr
из,ИЗ,abbreviation_allcaps,https://social.hse.ru/mr
хроник,ХРОНИК,abbreviation_allcaps,https://social.hse.ru/mr
исторический,Исторические,mid_sentence_cap,https://social.hse.ru/mr
россия,России,pymorphy3:Geox,https://social.hse.ru/mr
первый,первой,mid_sentence_cap,https://social.hse.ru/mr
ахмадуллин,Ахмадуллин,pymorphy3:Surn,https://social.hse.ru/mr
ю,Ю,"pymorphy3:Abbr,Name",https://social.hse.ru/mr
бобровник,Бобровников,pymorphy3:Surn,https://social.hse.ru/mr
ооо,ООО,abbreviation_allcaps,https://social.hse.ru/mr
садра,Садра,"pymorphy3:Abbr,Geox",https://social.hse.ru/mr
всё,Все,mid_sentence_cap,https://social.hse.ru/mr
соцсеть,соцсетях,mid_sentence_cap,https://social.hse.ru/mr
фейсбук,Фейсбук,mid_sentence_cap,https://social.hse.ru/mr
её,её,mid_sentence_cap,https://social.hse.ru/mr
спасибо,Спасибо,mid_sentence_cap,https://social.hse.ru/mr
только,только,mid_sentence_cap,https://social.hse.ru/mr
основный,Основная,mid_sentence_cap,https://social.hse.ru/mr
прогнозирование,прогнозирование,mid_sentence_cap,https://social.hse.ru/mr
они,их,mid_sentence_cap,https://social.hse.ru/mr
политический,политического,mid_sentence_cap,https://social.hse.ru/mr
практический,практических,mid_sentence_cap,https://social.hse.ru/mr
или,или,mid_sentence_cap,https://social.hse.ru/mr
университетский,Университетская,mid_sentence_cap,https://social.hse.ru/mr
вадим,Вадим,pymorphy3:Name,https://social.hse.ru/mr
устюжанин,Устюжанин,mid_sentence_cap,https://social.hse.ru/mr
март,марта,pymorphy3:Name,https://social.hse.ru/mr
алтай,Алтай,pymorphy3:Geox,https://social.hse.ru/mr
февраль,февраля,mid_sentence_cap,https://social.hse.ru/mr
большой,Большого,mid_sentence_cap,https://social.hse.ru/mr
российский,российских,mid_sentence_cap,https://social.hse.ru/mr
постдок,постдоки,mid_sentence_cap,https://social.hse.ru/mr
нирс,НИРС,abbreviation_allcaps,https://social.hse.ru/mr
научно-исследовтельский,научно-исследовтельских,pymorphy3:Surn,https://social.hse.ru/mr
часто,часто,mid_sentence_cap,https://social.hse.ru/mr
январь,января,mid_sentence_cap,https://social.hse.ru/mr
новый,Новым,mid_sentence_cap,https://social.hse.ru/mr
весь,всех,mid_sentence_cap,https://social.hse.ru/mr
также,Также,mid_sentence_cap,https://social.hse.ru/mr
другой,других,mid_sentence_cap,https://social.hse.ru/mr
не,Не,mid_sentence_cap,https://social.hse.ru/mr
декабрь,декабря,mid_sentence_cap,https://social.hse.ru/mr
риа,РИА,abbreviation_allcaps,https://social.hse.ru/mr
межведомственный,межведомственной,mid_sentence_cap,https://social.hse.ru/mr
емисс,ЕМИСС,abbreviation_allcaps,https://social.hse.ru/mr
третий,Третий,mid_sentence_cap,https://social.hse.ru/mr
г,г,pymorphy3:Abbr,https://social.hse.ru/mr
который,котором,pymorphy3:Geox,https://social.hse.ru/mr
женский,женское,mid_sentence_cap,https://social.hse.ru/mr
как,как,mid_sentence_cap,https://social.hse.ru/mr
ближний,Ближнего,mid_sentence_cap,https://social.hse.ru/mr
алиса,Алиса,pymorphy3:Name,https://social.hse.ru/mr
романович,Романовна,pymorphy3:Patr,https://social.hse.ru/mr
шишкин,Шишкина,pymorphy3:Surn,https://social.hse.ru/mr
л,Л,pymorphy3:Abbr,https://social.hse.ru/mr
конго,Конго,pymorphy3:Geox,https://social.hse.ru/mr
африканский,Африканского,mid_sentence_cap,https://social.hse.ru/mr
октябрь,октября,mid_sentence_cap,https://social.hse.ru/mr
порядок,порядок,mid_sentence_cap,https://social.hse.ru/mr
сотрудничество,сотрудничества,mid_sentence_cap,https://social.hse.ru/mr
эфиопия,Эфиопия,pymorphy3:Geox,https://social.hse.ru/mr
ещё,еще,mid_sentence_cap,https://social.hse.ru/mr
сайт,сайт,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
для,Для,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
мы,Мы,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
файл,файлы,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
ниу,НИУ,abbreviation_allcaps,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
вшэ,ВШЭ,abbreviation_allcaps,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
и,и,pymorphy3:Abbr,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
он,его,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
более,Более,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
можно,можно,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
найти,найти,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
здесь,здесь,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
наш,наши,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
данные,данных,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
ваш,Вашего,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
аба,АБ,abbreviation_allcaps,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
а,А,"pymorphy3:Abbr,Name",https://social.hse.ru/search/search.html?simple=0&searchid=2284688
русый,РУС,abbreviation_allcaps,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
хороший,Лучшие,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
базовый,Базовые,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
всероссийский,Всероссийского,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
изучение,изучения,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
вциома,ВЦИОМ,abbreviation_allcaps,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
экопси,ЭКОПСИ,abbreviation_allcaps,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
учёный,Ученый,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
зимний,Зимняя,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
фсн,ФСН,abbreviation_allcaps,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
ранний,Раннее,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
высокий,Высшая,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
твой,Твой,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
прикладной,Прикладная,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
обществознание,обществознания,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
персонология,Персонология,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
семейный,семейная,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
психоаналитический,психоаналитическая,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
аспирантский,Аспирантская,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
маркетинговый,маркетинговых,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
нейронаука,нейронаук,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
гражданский,гражданского,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
некоммерческий,некоммерческого,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
стабильность,стабильности,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
социокультурный,социокультурных,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
сетевой,сетевого,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
экономико-социологический,экономико-социологических,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
научно-учебный,Научно-учебная,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
интерфейс,интерфейсов,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
политико-психологический,политико-психологических,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
салютогенный,салютогенной,pymorphy3:Name,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
свой,своих,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
студенческий,Студенческий,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
отдел,Отдел,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
новый,Новая,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
академический,академических,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
видеостудия,Видеостудия,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
исследовательский,исследовательский,mid_sentence_cap,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
подсайт,подсайтам,pymorphy3:Name,https://social.hse.ru/search/search.html?simple=0&searchid=2284688
сайт,сайт,mid_sentence_cap,https://social.hse.ru/dpo
для,Для,mid_sentence_cap,https://social.hse.ru/dpo
мы,Мы,mid_sentence_cap,https://social.hse.ru/dpo
файл,файлы,mid_sentence_cap,https://social.hse.ru/dpo
ниу,НИУ,abbreviation_allcaps,https://social.hse.ru/dpo
вшэ,ВШЭ,abbreviation_allcaps,https://social.hse.ru/dpo
и,и,pymorphy3:Abbr,https://social.hse.ru/dpo
он,его,mid_sentence_cap,https://social.hse.ru/dpo
более,Более,mid_sentence_cap,https://social.hse.ru/dpo
можно,можно,mid_sentence_cap,https://social.hse.ru/dpo
найти,найти,mid_sentence_cap,https://social.hse.ru/dpo
здесь,здесь,mid_sentence_cap,https://social.hse.ru/dpo
наш,наши,mid_sentence_cap,https://social.hse.ru/dpo
данные,данных,mid_sentence_cap,https://social.hse.ru/dpo
ваш,Вашего,mid_sentence_cap,https://social.hse.ru/dpo
аба,АБ,abbreviation_allcaps,https://social.hse.ru/dpo
а,А,"pymorphy3:Abbr,Name",https://social.hse.ru/dpo
высокий,Высшая,mid_sentence_cap,https://social.hse.ru/dpo
коучинга,коучингу,pymorphy3:Name,https://social.hse.ru/dpo
психологический,психологической,mid_sentence_cap,https://social.hse.ru/dpo
другой,Другие,mid_sentence_cap,https://social.hse.ru/dpo
обучение,обучение,mid_sentence_cap,https://social.hse.ru/dpo
исследовательский,исследовательский,mid_sentence_cap,https://social.hse.ru/dpo
май,мая,pymorphy3:Geox,https://social.hse.ru/dpo
всё,Все,mid_sentence_cap,https://social.hse.ru/dpo
как,как,mid_sentence_cap,https://social.hse.ru/dpo
драйвер,драйвер,mid_sentence_cap,https://social.hse.ru/dpo
дпо,ДПО,abbreviation_allcaps,https://social.hse.ru/dpo
несмотря,Несмотря,mid_sentence_cap,https://social.hse.ru/dpo
они,они,mid_sentence_cap,https://social.hse.ru/dpo
чтобы,Чтобы,mid_sentence_cap,https://social.hse.ru/dpo
какой,какой,mid_sentence_cap,https://social.hse.ru/dpo
подходить,подходит,mid_sentence_cap,https://social.hse.ru/dpo
именно,именно,mid_sentence_cap,https://social.hse.ru/dpo
пройти,пройти,mid_sentence_cap,https://social.hse.ru/dpo
или,или,mid_sentence_cap,https://social.hse.ru/dpo
несколько,несколько,mid_sentence_cap,https://social.hse.ru/dpo
почему,Почему,mid_sentence_cap,https://social.hse.ru/dpo
хороший,лучших,mid_sentence_cap,https://social.hse.ru/dpo
россия,России,pymorphy3:Geox,https://social.hse.ru/dpo
рейтинг,рейтинге,mid_sentence_cap,https://social.hse.ru/dpo
среди,среди,mid_sentence_cap,https://social.hse.ru/dpo
российский,российских,mid_sentence_cap,https://social.hse.ru/dpo
практико-ориентировать,Практико-ориентированные,mid_sentence_cap,https://social.hse.ru/dpo
ведущий,ведущих,mid_sentence_cap,https://social.hse.ru/dpo
онлайн,онлайн,mid_sentence_cap,https://social.hse.ru/dpo
научно,научно,mid_sentence_cap,https://social.hse.ru/dpo
апрель,апрель,mid_sentence_cap,https://social.hse.ru/dpo
октябрь,октябрь,mid_sentence_cap,https://social.hse.ru/dpo
когнитивно-поведенческий,Когнитивно-поведенческий,mid_sentence_cap,https://social.hse.ru/dpo
ноябрь,ноябрь,mid_sentence_cap,https://social.hse.ru/dpo
январь,январь,mid_sentence_cap,https://social.hse.ru/dpo
февраль,февраль,mid_sentence_cap,https://social.hse.ru/dpo
устойчивость,устойчивости,mid_sentence_cap,https://social.hse.ru/dpo
распознавание,распознавание,mid_sentence_cap,https://social.hse.ru/dpo
противодействие,противодействие,mid_sentence_cap,https://social.hse.ru/dpo
теоретический,Теоретическая,mid_sentence_cap,https://social.hse.ru/dpo
